"Dataset"	"A"	"O"	"RSR"	"RSMR"	"GRR"
"iris    "	4	39	32	38	39
"bupa   "	6	86	28	53	57
"pima    "	8	192	69	126	155
"haberman    "	3	76	49	58	61
"wine    "	13	45	0	15	44
					
					
					
5					
7					
5					
